tweet-sno-117	A US traitor stood before people in Japan declared that, “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” That US traitor is the current @potus, Donald Trump Siding with a foreign enemy over a loyal US patriot, Joe Biden. Trump is unAmerican — Millgrist (@Millgrist1) May 26, 2019
tweet-sno-118	My tweet yesterday about Trump preferring Kim Jong Un to Biden as President was meant in jest. The President correctly quoted me as saying it was a “completely ludicrous” statement. I should have been clearer. My apologies. — ian bremmer (@ianbremmer) May 27, 2019
tweet-sno-119	Tea Party PAC) – What have you heard constantly for the last two years? Trump colluded with a foreign government to win his election. And yet, what did Obama do during his last campaign? Accept millions in foreign donations to get elected. Hmmm! pic.twitter.com/xX3u7yJBBE — Fightforliberty (@FightonUSA) May 15, 2019
tweet-sno-120	“PELOSI STAMMERS THROUGH NEWS CONFERENCE” pic.twitter.com/1OyCyqRTuk — Donald J. Trump (@realDonaldTrump) May 24, 2019
tweet-sno-121	The Illegal Immigration and Responsibility Act of 1996 – NOT REPEALED – non-citizens who vote MUST be deported. Imagine that… — BCH (@VoireDire12) May 11, 2019
tweet-sno-122	So not only has Georgia just criminalized abortion, but they have imposed life imprisonment and possibly the death penalty for women who obtain abortions or MISCARRY. This is an extreme, terrifying and imhumane attack on human rights and EVERYONE should be up in arms about this. — alexis isabel (@lexi4prez) May 8, 2019
tweet-sno-123	One of the many terrifying parts of the Georgia abortion bill is that they will prosecute women who leave the state to get an abortion where it is otherwise legal. This law follows people out of the state. This is codifying residents, specifically women, as property of the state. — T-Rex (@PhillyTRex) May 9, 2019
tweet-sno-124	Dear Joe Biden. You said to a largely Black audience that the Republican party was, “……..gonna put y’all back in chains.” I didn’t know y’all was a Southerner. Anyway, can y’all tell us what you and Obama did to improve the lives of Black Americans. — George Gamard (@GeorgeGamard) May 10, 2019
tweet-sno-125	Joe Biden told a predominantly black audience in 2012 that Republicans want to “put y’all back in chains!” How do you get more racially divisive that THAT? — Build The Wall (@ditchobama) May 8, 2019
tweet-sno-126	I love this quote by Thomas Jefferson “The government will one day be corrupt and filled with liars and the people will flock to the one who tells the truth.” And this is why President Trump fills stadiums! The Obama Administration was a crime spree🤬 RETWEET👉If You Agree pic.twitter.com/ZzvXxH8OQL — 💋heyitsCarolyn👑 (@heyitsCarolyn) March 25, 2019
tweet-sno-127	@Speakerpelosi – why are U allowing Omar in Congress? She’s an hardcore Antisemite.@chuckschumer@HouseDemocrats@SenateDems@SenateGOP@HouseGOP IIhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’ https://t.co/IlA1DhSU1S via @TheBabylonBee — DarTell )0v0( (@DarTell) May 6, 2019
tweet-sno-128	Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’ https://t.co/EHG1YC1eo8 via @TheBabylonBee Muslims admit they want Jews GONE! Says them “being Jewish is taunting”.This woman should be BANNED from Congress, her hate for NON Muslims is unacceptable! — Michelle Turner (@Michelle2619731) May 6, 2019
tweet-sno-129	Why are you an Incestuous Anti-American, Anti-Semite Islamic twit? Because that’s what you are. Just like they are JEWS who are being attacked in THEIR LAND! –> Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews? ‘https://t.co/RUwNqG5tfm — OMJ3D molṑn labé ن ♞✟ (@jabob99) May 7, 2019
tweet-sno-130	“The younger generation now tells me how tough things are, give me a break … I have no empathy” – Joe Biden pic.twitter.com/UWswJDJLMI — Ibrahim (@IbrahimAS97) May 3, 2019
tweet-sno-131	Bernie Sanders Publicly Attacks Nominee Over Religious Beliefs https://t.co/qSrByjeLCu “Christianity is an insult to billions of Muslims.” — Jordan Kron (@gold_kron) June 9, 2017
tweet-sno-132	Being a Christian is a insult to Muslims @BernieSanders what is wrong with you, you are Persecuting Christians now #GodHaveMercyOnYou — Miss Lin (@Misslinlou) June 11, 2017
tweet-sno-133	As @CBP and @CBPRGV officials make closing statements before the the Senate Homeland Security Cmte, not a single senator stayed to listen save the Chairman @SenRonJohnson#border#emptychairspic.twitter.com/WqyOHs0NIX — Griff Jenkins (@GriffJenkins) April 10, 2019
tweet-sno-134	Dozens of migrants run off after their boat reaches shore in southern Spain, surprising sunbathers on the beach https://t.co/8BXv5JjpEppic.twitter.com/NCSaaWS20i — ABC News (@ABC) August 10, 2017
tweet-sno-135	BUT OF COURSE, Obama endorses grandson of terrorist for congress. Who else would he pick. pic.twitter.com/mWgFLkhQT2 — Jay#WETHEPEOPLE (@EnochJubilee365) April 17, 2019
tweet-sno-136	#Omg. #Obama just endorsed @ACampaNajjar, who is running for Congress in #California. He is the grandson of a Palestinian #terrorist who organized the #killing of 12 Jews during the #Munich#Olympics. @DeplorableKel2https://t.co/azGfDL3au6#Q#QAnon#QAnon2018@Olympicspic.twitter.com/0LEUu4vk3f — Zeus ⭐⭐⭐ No Collusion, No Obstruction! (@zeusFanHouse) October 20, 2018
tweet-sno-137	"FACT-CHECK:  'Oak trees were specially planted at Versailles in 19th century to restore Notre Dame's wooden frame if needed' FALSE ❌ Château de Versailles confirms: ""The rumour circulating on social media is false."" Says it has ""no basis in historical fact"". — Kaya Burgess (@kayaburgess) April 16, 2019"
tweet-sno-138	If you ever doubt that France is the home of Civilisation:The beams in the roof of Notre Dame were replaced 160 years ago. Afterwards, an avenue of oaks was planted at Versailles, so that they would have wood of the right age when the job next needed doing.  The oaks are ready. pic.twitter.com/E3oPMPgVvx — General Boles (@GeneralBoles) April 16, 2019
tweet-sno-139	The Trump administration is proposing to monitor the social media accounts of veterans, and if the veterans are “too happy” their disability pensions for PTSD will be reduced. What a fucking joke. https://t.co/dKcCK57OkS — Dylan (@dyllyp) April 14, 2019
tweet-sno-140	#DYK you can’t eat a bowl of soup while driving? Drive without due care= $368 Fine + 6 points #TicketTuesdaypic.twitter.com/TlOXWtvgOW — BCRCMP Traffic (@BCRCMPTraffic) September 12, 2017
tweet-sno-141	Incredible #pictures of giant multi-coloured squirrels set #social media alight!#Photographer Kaushik Vijayan snapped the animals in their native habit. The Malabar Giant #squirrel – double the size of their grey relatives – live deep in the #forests of #India. pic.twitter.com/BLFRZf6VHy — SWNS.com (@SWNS) April 2, 2019
tweet-sno-142	Tomorrow, the country of #Brunei will start stoning gay people to death. We need to do something now. Please boycott these hotels owned by the Sultan of Brunei. Raise your voices now. Spread the word. Rise up. pic.twitter.com/24KJsemPGH — Ellen DeGeneres (@TheEllenShow) April 2, 2019
tweet-sno-143	According to AOC, Congress amended the Constitution to prevent FDR from being re-elected: “They had to amend the Constitution of the United States to make sure Roosevelt dd not get reelected.” (Reminder, FDR died in office in 1945; the 22nd Amendment came in 1947) pic.twitter.com/DImHj0caVy — Tom Elliott (@tomselliott) March 31, 2019
tweet-sno-144	This is El Paso right now, where hundreds of migrant families are being held in the parking lot of a Border Patrol station because there is no room for them inside, or anywhere else. pic.twitter.com/lFGZ9zRcZk — Nick Miroff (@NickMiroff) March 27, 2019
tweet-sno-145	Hundreds of migrants are being held under the Paso Del Norte Bridge in El Paso, near the site of @CBP Commissioner McAleenan’s press conference. pic.twitter.com/FeHWauFD53 — Bob Moore (@BobMooreNews) March 27, 2019
tweet-sno-146	WATCH: Education Sec. DeVos is grilled by members of Congress over funding cuts to special education programs and the Special Olympics. pic.twitter.com/iDp2uEpCjf — NBC News (@NBCNews) March 27, 2019
tweet-sno-147	In a first, Germany is requesting the removal of the Trump appointed ambassador to Germany, #RichardGrenell. They consider him to stoke racism and fascism on the country. That’s where we’re at, folks. The Germans want the American gone, because he’s a Nazi. — Andrew James Gregor (@andrewjgregor) March 19, 2019
tweet-sno-148	Our investigators exposed this New York abortion facility, which says they will put a born-alive baby in a jar of “solution” to drown her. They also say to “flush” the baby down the toilet, or “put it in a bag” if she’s born alive. pic.twitter.com/GYxdpyEbDK — Lila Rose (@LilaGraceRose) February 20, 2019
tweet-sno-149	Watch this New York abortion worker tell our investigator to “flush” the baby down the toilet or “put it in a bag” if she’s born alive. pic.twitter.com/iXaVTxWjiS — Live Action (@LiveAction) February 21, 2019
tweet-sno-150	A Quran stained with the blood of children massacred in a US drone strike in Somalia that destroyed a Qur’an school and a Hospital. pic.twitter.com/qDBdWh0RdO — muslim daily (@BirdsOfJannah) September 20, 2018
tweet-sno-151	While you’re now complaining about gucci and last year it was Prada and Moncler, did you know that in the late 1800s and in the early 1900s Louis Vuitton sponsored human zoos were black People were looked at as exotic circus like creatures. Here is a picture of a Louis Vuitton pic.twitter.com/a28f6iUx1v — Thywill Brown (@Brownthywill) February 12, 2019
tweet-sno-152	Patrick Moore, co-founder of Greenpeace: “The whole climate crisis is not only Fake News, it’s Fake Science. There is no climate crisis, there’s weather and climate all around the world, and in fact carbon dioxide is the main building block of all life.” @foxandfriends  Wow! — Donald J. Trump (@realDonaldTrump) March 12, 2019
tweet-sno-153	Trump takes off his hat, forgetting he is not wearing his wig.  😁😃😄 pic.twitter.com/tcUeu0L3nN — 🏌🏼‍♀️sylvie (@SassyGirlBoss) April 21, 2019
tweet-sno-154	"A video comparison ends speculation that @realDonaldTrump ""forgot he's not wearing his toupee."" Here's how this story began: https://t.co/UV12Bte63Kpic.twitter.com/Bfa56yCU5G — snopes.com (@snopes) March 12, 2019"
tweet-sno-155	Girl in a human zoo in Brussels, Belgium in 1958.’Visitors’ fed them as if they were animals.#racism#colonialismpic.twitter.com/FrLwz8twes — Jan Busselen (@JanBusselen) January 14, 2014
tweet-sno-156	1984: Protestor seizes confederate flag their city’s mayor repeatedly flew in front of City Hall. (The city was San Francisco and the mayor was Senator Dianne Feinstein.) pic.twitter.com/X2vk9znSNE — lie, cheat, steal, kill, win, win (@steckel) December 16, 2017
tweet-sno-157	Butchers: Planned Parenthood kept aborted babies alive to harvest organs, ex-technician says https://t.co/OnXQ6GOM75 via @washtimes — Laura Ingraham (@IngrahamAngle) February 12, 2019
tweet-sno-158	The Clintons strike again: evidence burned to the ground.https://t.co/4Qgt6vxOf7 — leo64 (@monkeybeanpie) February 21, 2019
tweet-sno-159	This is honestly scary, PG’s jersey changes from No. 13 to No. 14 after this dunk. pic.twitter.com/ZmXUUz5NCP — Hoop Central (@TheHoopCentral) February 21, 2019
tweet-sno-160	FOX 26 News is still waiting for #Texas Governor @GregAbbott_TX to respond with a comment after @MSalazarNews determined he shared a link to an article that falsely identified a convicted man’s immigration status. https://t.co/zBhFL5BTgOpic.twitter.com/zi33DxEICP — FOX26Houston (@FOX26Houston) February 12, 2019
tweet-sno-161	Hey AMERICA #Democrats Pass Bill to Fund #College for #Illegal Immigrants with Taxpayer Money- I ask where is the funding for American’s?https://t.co/FkpwtiEdMB Via – @NeonNettle#NeonNettle — #FinishTheWall #StopHumanTrafficking (@SMusfelt) February 19, 2019
tweet-sno-162	ILHAN OMAR SHARES HER EXTREMISTS VIEWS IN RARE 2013 VIDEO… DOCUMENTS SHOW SHE MARRIED HER BROTHER IN IMMIGRATION SCHEME TO ACQUIRE A GREEN CARD… WHAT ELSE IS SHE HIDING? pic.twitter.com/v3VKm3ysLr — STRANGER THAN FICTION NEWS (@jonrohnson) February 14, 2019
tweet-sno-163	*Trigger Warning* JACOB WALTER ANDERSON former president of Phi Delta Theta drugged, gagged, & repeatedly raped his victim til she lost consciousness. He got a $400 fine & will not have to register as a sex offender. Twitter please spread his name & face & fucking ruin him! https://t.co/AvVKy76knt — Virgin Jones (@Ness_Qwikk) December 11, 2018
